T42350,Gaunt,Marvolo,,Male,Test data,Workplace Services,Technical Services,KWS Projects,Senior Project Manager,M2,"Patil, Parvati",T41124,Cardiff - Conway House,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32559,Gaunt,Merope,,Female,Test data,Build UK,Build Central,Build Central,Head of Design,M3,"Patil, Padma",T22799,Cheltenham - Central House,3,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46770,Gaunt,Morfin,,Male,Test data,Build UK,Build Eastern,Build Eastern,Principal Engineer,M1,"Parkinson, Pansy",T61761,Cambridge - Waterbeach,2,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15388,Godelot,Hereward,,Male,Test data,Property,Property Developments  Centre,KPD Centre,Senior Business Manager,M3,"Parkin, Walter",T62031,London - Foley Street,2,New To Rate,,,,MarComms,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21483,Goldstein,Anthony,,Male,Test data,Build UK,Build Eastern,Build Eastern,Assistant Site Manager,C4,"Page, Grant",T33606,Witham - Stepfield,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47626,Gorgovitch,Dragomir,,Female,Test data,Build UK,Build Eastern,Build Eastern,Receptionist,C1,"Oswald Fudge, Cornelius",T16384,Cambridge - Building 3000,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19191,of Gorsemoor,Gunhilda,,Female,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Ollivander, Mr",T25321,London - Islington,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14062,Goshawk,Miranda,,Female,Test data,Build UK,Build Central,Build Central,Commercial Manager,M3,"Ollerton, Gifford",T18251,Nottingham - Marriott House,New To Rate,New To Rate,Low,Medium,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31104,Goyle,Gregory,,Male,Test data,Build UK,Build Central,Build Central,Head of Estimating,M3,"Ollerton, Bob",T36240,Cheltenham - Central House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34683,Granger,Hector,,Male,Test data,Build UK,Build Northern, Liverpool,Commercial Manager,M3,"Ollerton, Bill",T57204,Liverpool - Kier House,New To Rate,New To Rate,Medium,Medium,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15170,Granger,Hermione,,Female,Test data,Build UK,Build Central,Build Central,General Works Manager,M3,"Ollerton, Barnaby",T18158,Cheltenham - Central House,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47540,Graves,Merton,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Site Manager,C4,"Oliphant, Gondoline",T13727,Farnham - Manor Road,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40320,Greengrass,Astoria,,Female,Test data,Build UK,Build Southern,Build Southern,Design Manager,M1,"O'Hare, Darren",T37749,Crawley - Platinum House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45564,Greengrass,Daphne,,Female,Test data,Build UK,Build London,Build London,Operations Manager,M3,"Oglethorpe, Dunbar",T53174,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25107,Greyback,Fenrir,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Senior Bid Manager,M2,"Ogden, Tiberius",T38962,Sandy - Tempsford Hall,New To Rate,New To Rate,Medium,Medium,Now,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17934,Griffiths,Glynnis,,Male,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Ogden, Bob",T40014,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17222,Grimstone,Elias,,Male,Test data,Build UK,Build Central,Build Central,Senior Quantity Surveyor,M2,"of Gorsemoor, Gunhilda",T61955,Solihull - Tungsten Building,New To Rate,New To Rate,Low,Medium,N/A,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47921,Grindelwald,Gellert,,Male,Test data,Build UK,Build KME,Build KME,Senior Design Manager,M2,"Oddpick, Winkus",T19873,Basingstoke - Basing View,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17262,Grubbly-Plank,Wilhelmina,,Female,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,Commercial Manager,L1,"Oakby, Idris",T15870,Rushden - Marriott House,New To Rate,New To Rate,Medium,High,Soon,BOOST,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27823,Grunnion,Alberic,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Site Manager,M1,"Nutcombe, Honoria",T18509,Newcastle - Hebburn,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18850,Gryffindor,Godric,,Male,Test data,Build UK,Build Eastern,Build Eastern,Senior Quantity Surveyor,M2,"Nott, Theodore",T11727,Cambridge - Waterbeach,New To Rate,New To Rate,Low,Medium,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23662,Gudgeon,Davy,,Male,Test data,Build UK,Build Northern, Liverpool,Administrator,C2,"Nigellus Black, Phineas",T50294,Liverpool - Kier House,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38932,Gudgeon,Galvin,,Male,Test data,Build UK,Build Northern, Leeds,Senior Buyer,M2,"Murray, Eunice",T57584,Leeds - Thorpe Park,New To Rate,New To Rate,Low,High,Now,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16412,Gudgeon,Gladys,,Female,Test data,Build UK,Build Southern,Build Southern,Managing Quantity Surveyor,M2,"Munch, Eric",T43335,Southampton - Turnpike House,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T35944,Guffy,Elladora,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Senior Design Manager,M2,"Mumps, Zacharias",T69995,London - C435 Crossrail (Farringdon),New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15060,Hagrid,Rubeus,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Technical Administrator,C2,"Muldoon, Burdock",T60793,Cardiff - Conway House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47102,Harkiss,Ciceron,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Commercial Manager,M3,"Mostafa, Hassan",T56742,Cardiff - Conway House,New To Rate,New To Rate,Low,High,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14669,Harris,Warty,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Senior Contracts Manager,M2,"Morgan, Valmai",T67169,Port Talbot - Neath Hospital,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14650,Higgs,Bertie,,Male,Test data,Build UK,Build Central,Build Central,Senior Site Manager,M1,"Morgan, Gwendolyn",T29235,Cheltenham - Central House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28352,Higgs,Terence,,Male,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Supply Chain Manager,M1,"Mordaunt, Ethelbard",T20397,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48318,Hipworth,Glover,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Moody, Alastor",T16447,Sandy - Lysander House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46975,Hitchens,Bob,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,Finance Director,L2,"Montgomery, Hilda",T53716,Sandy - Tempsford Hall,New To Rate,New To Rate,Low,High,Future,BOOST,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T49048,Hitchens,Isla,,Female,Test data,Build UK,Build Central,Build Central,Senior Quantity Surveyor,M2,"Molly Ginny Weasley, Ginevra",T13384,Newbury - Mulberry House,New To Rate,New To Rate,Low,Low,N/A,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39183,Hooch,Rolanda,,Female,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,Project Co-ordinator,C4,"Mockridge, Cuthbert",T10994,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37374,Hookum,Daisy,,Female,Test data,Build UK,Build Northern, Leeds,Senior Planner,M2,"Midgen, Eloise",T27989,Leeds - Thorpe Park,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24534,Hooper,Geoffrey,,Male,Test data,Living,Living Eastern,Living Eastern,Development Sales Executive,C3,"Merrythought, Galatea",T33110,Glasgow - Mossland Road,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15106,Hopkirk,Mafalda,,Female,Test data,Build UK,Build Eastern,Build Eastern,M&E Manual Coordinator,C3,"Meliflua, Araminta",T52919,Rushden - Marriott House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40584,Hornby,Olive,,Female,Test data,Build UK,Build Centre,Build Centre,Performance Director,L1,"Meadowes, Dorcas",T65822,Sandy - Tempsford Hall,New To Rate,New To Rate,Low,Medium,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T49764,Horton,Basil,,Male,Test data,Build UK,Build Northern, Liverpool,Operations Manager,M3,"McTavish, Tarquin",T39354,Liverpool - Kier House,New To Rate,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31328,Hufflepuff,Helga,,Female,Test data,Build UK,Build Central,Build Central,Senior Project Manager,M3,"McLaggen, Cormac",T18584,Nottingham - Marriott House,New To Rate,New To Rate,Medium,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37379,Imago,Inigo,,Male,Test data,Build UK,Build Northern, Liverpool,Senior Buyer,M2,"McKinnon, Marlene",T55143,Liverpool - Kier House,New To Rate,New To Rate,Low,High,Future,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11750,Inglebee,Duncan,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Contracts Manager,M3,"McGuffin, Jim",T12838,Bristol - The Old Mill,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21027,Jenkins,Joey,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"McGonagall, Minerva",T40047,Rushden - Marriott House,New To Rate,New To Rate,Medium,Low,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45470,Jewkes,Leonard,,Male,Test data,Build UK,Build Central,Build Central,Project Manager,M2,"McDonald, Natalie",T34102,Cheltenham - Central House,New To Rate,New To Rate,Medium,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27653,Jigger,Arsenius,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Senior Buyer,M1,"McCormack, Meghan",T57266,Sandy - Tempsford Hall,New To Rate,New To Rate,Low,Medium,Future,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37609,Johnson,Angelina,,Female,Test data,Build UK,Build Central,Build Central,Operations Manager,M3,"McCormack, Catriona",T48150,Newbury - Mulberry House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13558,Jones,Gwenog,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Contract Supervisor,C4,"McClivert, Dugald",T28021,Basingstoke - Southern Cross,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36204,Jones,Hestia,,Female,Test data,Build UK,Build Major Projects,Build Major Projects,Personal Assistant,C3,"Maxime, Olympe",T23416,Sandy - Tempsford Hall,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24708,Jordan,Lee,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Senior Buyer,M1,"Marvolo Riddle, Tom",T39885,London - C435 Crossrail (Farringdon),New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44386,Jorkins,Bertha,,Female,Test data,Build UK,Build Centre,Build Centre,Head of Procurement,M3,"Marsh, Madam",T62594,Manchester - Trafford Park,New To Rate,New To Rate,,,,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15118,Jorkins,Stamford,,Male,Test data,Build UK,Build Southern,Build Southern,Head of Design,M3,"Marjoribanks, Beaumont",T19181,Crawley - Platinum House,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T30723,Karkaroff,Igor,,Male,Test data,Build UK,Build Southern,Build Southern,Site Manager,M1,"Marchbanks, Griselda",T21179,Crawley - Platinum House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12195,Keddle,Gertie,,Female,Test data,Build UK,Build Central,Build Central,Senior Engineer,M1,"Malkin, Madam",T32805,Solihull - Tungsten Building,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38253,Kegg,Roland,,Male,Test data,Build UK,Build Southern,Build Southern,Site Manager,M1,"Malfoy, Narcissa",T41928,Crawley - Platinum House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13835,Keitch,Randolph,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Administrator,C3,"Malfoy, Lucius",T49001,Crawley - Platinum House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21235,Ketteridge,Elladora,,Female,Test data,Build UK,Build Central,Build Central,Senior Project Manager,M3,"Malfoy, Draco",T26194,Cheltenham - Central House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10441,Kettleburn,Silvanus,,Male,Test data,Build UK,Build Northern, Liverpool,Senior Quantity Surveyor,M2,"Malfoy, Brutus",T23882,Liverpool - Kier House,New To Rate,New To Rate,Medium,High,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19839,Kiely,Aidan,,Male,Test data,Build UK,Build Southern,Build Southern,Operations Director,L2,"Malfoy, Abraxas",T37763,Maple Cross - Maple Lodge Close,New To Rate,New To Rate,Low,High,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10933,Kirke,Andrew,,Male,Test data,Build UK,Build Southern,Build Southern,Design Manager,M1,"Madley, Laura",T39157,Crawley - Platinum House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42454,Kneen,Goodwin,,Male,Test data,Build UK,Build Central,Build Central,Project Manager,M2,"Maddox, Alasdair",T65838,Solihull - Tungsten Building,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33677,Kneen,Gubhilda,,Female,Test data,Build UK,Build London,Build London,Aftercare Manager,M1,"Macnair, Walden",T24667,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46596,Knightley,Montague,,Male,Test data,Build UK,Build Southern,Build Southern,General Works Manager,M3,"Macmillan, Melania",T62446,Aylesford - Broadmead House,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22438,Krum,Viktor,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Site Manager,M1,"Macmillan, Ernie",T39932,Northampton - UoN University Of Northampton,New To Rate,New To Rate,Low,Low,Future,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24347,LaFolle,Fifi,,Female,Test data,Build UK,Build Central,Build Central,Senior Planner,M2,"MacFarland, Hamish",T18896,Solihull - Tungsten Building,New To Rate,New To Rate,Low,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18611,de Lapin,Lisette,,Female,Test data,Build UK,Build Southern,Build Southern,Senior Site Manager,M1,"MacDougal, Morag",T14124,Southampton - Turnpike House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36695,Leach,Nobby,,Male,Test data,Build UK,Build Central,Build Central,Quantity Surveyor,M1,"Macdonald, Mary",T56559,Cheltenham - Central House,New To Rate,New To Rate,Low,Low,N/A,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21685,Lestrange,Bellatrix,,Female,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,Senior IT Analyst,C4,"Macdonald, Magnus",T11272,Cardiff - Conway House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41102,Lestrange,Rabastan,,Male,Test data,Build UK,Build London,Build London,Aftercare Coordinator,C3,"Lynch, Aidan",T11728,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31126,Lestrange,Rodolphus,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Project Manager,M2,"Luna Potter, Lily",T13533,The Pirbright Institute,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14265,Dai Llewellyn,Dangerous,,Male,Test data,Build UK,Build Centre,Build Centre,Finance Business Partner,M3,"Lufkin, Artemisia",T32519,Loughton - Langston Road,New To Rate,New To Rate,Low,Low,Lateral,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18396,Lochrin,Guthrie,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Project Manager,M2,"Lovegood, Xenophilius",T11925,Newcastle - Hebburn,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11522,Lockhart,Gilderoy,,Male,Test data,Infrastructure and Utilities,Professional Services,Professional Services,Senior Engineer,M1,"Lovegood, Mrs",T39674,Speke - Kier House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34897,Longbottom,Algie,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Manager,M1,"Lovegood, Luna",T21930,Cambridge - Waterbeach,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28171,Longbottom,Alice,,Female,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Longbottom, Neville",T11963,Maple Cross - Maple Lodge Close,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T30257,Longbottom,Augusta,,Female,Test data,Build UK,Build Northern, Liverpool,Project Manager,M2,"Longbottom, Harfang",T67045,Liverpool - Kier House,New To Rate,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26604,Longbottom,Callidora,,Female,Test data,Build UK,Build Centre,Build Centre,Senior Management Accountant,M1,"Longbottom, Hannah",T51990,Cheltenham - Central House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19096,Longbottom,Enid,,Female,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Longbottom, Frank",T62043,Rushden - Marriott House,New To Rate,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15145,Longbottom,Frank,,Male,Test data,Workplace Services,KWS Centre,KWS Centre,Finance Manager,M2,"Longbottom, Enid",T68179,Cardiff - Conway House,New To Rate,New To Rate,Medium,High,Soon,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19417,Longbottom,Hannah,,Female,Test data,Workplace Services,Facilities Management,KWS PFI,Regional Facilities Manager,M1,"Longbottom, Callidora",T19871,Basingstoke - Southern Cross,New To Rate,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46753,Longbottom,Harfang,,Female,Test data,Workplace Services,Facilities Management,KWS PFI,Regional Manager,M3,"Longbottom, Augusta",T14394,Basingstoke - Southern Cross,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11889,Longbottom,Neville,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Pre-Construction Commercial Manager,M3,"Longbottom, Alice",T51653,Plymouth - Plumer House,New To Rate,New To Rate,Low,Medium,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22998,Lovegood,Luna,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Works Manager,M2,"Longbottom, Algie",T17783,Bodmin - Cardinham Junction Compound,New To Rate,New To Rate,Low,Low,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18989,Lovegood,Mrs,,Female,Test data,Build UK,Build Central,Build Central,Administrator,C2,"Lockhart, Gilderoy",T42846,Cheltenham - Central House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44151,Lovegood,Xenophilius,,Male,Test data,Build UK,Build Central,Build Central,Project Manager,M2,"Lochrin, Guthrie",T28411,Newbury - Mulberry House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12256,Lufkin,Artemisia,,Female,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Office Manager,C3,"Lestrange, Rodolphus",T24687,Glasgow - Campsie House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20738,John Lupin,Remus,,Male,Test data,Property,Property Developments  Centre,KPD Centre,Accounts Assistant,C2,"Lestrange, Rabastan",T38199,Sandy - Tempsford Hall,New To Rate,New To Rate,Low,Low,N/A,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23591,Remus Lupin,Teddy,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Business Development Manager,M3,"Lestrange, Bellatrix",T27481,Bristol - The Old Mill,New To Rate,New To Rate,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45034,Lynch,Aidan,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Leach, Nobby",T21216,Manchester - Trafford Park,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34755,Macdonald,Magnus,,Male,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"LaFolle, Fifi",T20036,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39832,Macdonald,Mary,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Procurement Lead,M2,"Krum, Viktor",T39134,Castlepoint Bournemouth,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43179,MacDougal,Morag,,Female,Test data,Build UK,Build Major Projects,Build Major Projects,Senior Site Manager,M1,"Knightley, Montague",T30792,West Berkshire - Crowthorne,New To Rate,New To Rate,Medium,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32111,MacFarland,Hamish,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Administrator,C2,"Kneen, Gubhilda",T63598,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40138,Macmillan,Ernie,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Site Manager,M1,"Kneen, Goodwin",T54258,Truro - Victoria Wharf,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14462,Macmillan,Melania,,Female,Test data,Build UK,Build Central,Build Central,Secretary,C2,"Kirke, Andrew",T67391,Newbury - Mulberry House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20824,Macnair,Walden,,Male,Test data,Build UK,Build Central,Build Central,Managing Quantity Surveyor,M2,"Kiely, Aidan",T48846,Cheltenham - Central House,New To Rate,New To Rate,Medium,Low,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19178,Maddox,Alasdair,,Male,Test data,Build UK,Build Eastern,Build Eastern,Project Manager,M2,"Kettleburn, Silvanus",T26876,Witham - Stepfield,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39332,Madley,Laura,,Female,Test data,Build UK,Build London,Build London,Works Manager,M1,"Ketteridge, Elladora",T36750,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18512,Malfoy,Abraxas,,Male,Test data,Group Centre,Fleet,Kier Fleet Services Ltd,Compliance Manager,M1,"Keitch, Randolph",T54760,Sandy - Lysander House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
